userId,movieId,rating,timestamp
3163,94985,3.5,1360510514
3163,54259,4.0,1360468378
3163,353,4.0,1360468863
3163,103228,3.0,1381251283
3163,1234,4.5,1360465809
3163,98809,3.5,1364250874
3163,364,4.0,1360519114
3163,53318,3.5,1360510684
3163,1221,5.0,1360463784
3163,2329,4.5,1293299012
3163,54997,3.5,1422736295
3163,71106,3.5,1360470130
3163,589,4.5,1360465423
3163,31364,4.0,1377643787
3163,105653,3.5,1390765253
3163,541,5.0,1233849747
3163,165,4.0,1360465241
3163,102123,3.5,1379886302
3163,2291,4.0,1360468746
3163,103253,3.0,1385741154
3163,103339,3.0,1398893888
3163,2826,3.5,1392689017
3163,2716,3.5,1361401509
3163,3740,3.5,1360510764
3163,3683,3.5,1293300116
3163,105504,4.0,1390430685
3163,71838,3.5,1360510189
3163,86892,4.5,1360465857
3163,6440,4.0,1360469947
3163,4980,3.5,1233848839
3163,62434,3.5,1360467764
3163,98961,3.5,1406741549
3163,3430,3.0,1360511136
3163,69481,4.0,1360466172
3163,96079,4.0,1361481562
3163,102125,3.0,1377859554
3163,6711,5.0,1360463854
3163,2313,4.5,1233849957
3163,93855,3.5,1360510545
3163,3535,4.0,1360466100
3163,7254,3.5,1360510492
3163,3735,4.0,1360469967
3163,5291,3.0,1410627378
3163,89774,4.0,1360466033
3163,1385,3.0,1421087068
3163,26585,3.5,1360470040
3163,4580,2.0,1391995214
3163,102033,3.0,1376523163
3163,111759,4.0,1411407697
3163,1273,3.5,1366224602
3163,88140,3.5,1408806780
3163,4973,4.5,1293299745
3163,60074,3.0,1360511709
3163,2858,4.5,1360465022
3163,64957,4.0,1360468201
3163,48082,4.0,1360469981
3163,7007,4.0,1360469991
3163,65514,4.0,1360468638
3163,5618,4.5,1293299902
3163,85020,2.5,1421087111
3163,7924,3.5,1411681686
3163,77800,3.0,1412972512
3163,79695,2.5,1410389298
3163,858,5.0,1360463786
3163,3365,4.0,1414980650
3163,69122,3.5,1360470435
3163,88235,4.0,1361560184
3163,91500,2.5,1396294630
3163,79057,3.5,1360510257
3163,1219,4.0,1293299872
3163,2542,4.5,1360466199
3163,86332,3.5,1360470426
3163,7802,3.5,1360510560
3163,150,4.0,1387049528
3163,68237,3.5,1407232385
3163,63062,4.5,1416079206
3163,4027,3.0,1381868279
3163,3698,3.5,1360510787
3163,4993,4.5,1360464376
3163,5574,2.5,1391911940
3163,198,4.0,1360469916
3163,81591,4.0,1360466153
3163,2176,4.0,1415923411
3163,1339,4.0,1360468836
3163,904,4.5,1367443956
3163,53972,3.5,1360465243
3163,4720,4.0,1360468963
3163,103772,3.0,1384691112
3163,45728,4.0,1360469135
3163,6537,3.0,1372266488
3163,86644,3.5,1381790066
3163,7153,4.5,1360464377
3163,68791,3.0,1372266467
3163,6291,4.0,1360465889
3163,1682,4.0,1361377027
3163,33660,3.5,1414893279
3163,4406,3.5,1386793543
3163,34437,4.0,1233848979
3163,3629,3.5,1426992193
3163,50,4.5,1233850373
3163,1748,4.0,1360469011
3163,84954,3.5,1361318084
3163,1259,4.5,1360465694
3163,44199,3.5,1365035653
3163,2918,3.5,1370806591
3163,95088,3.5,1373136102
3163,1953,3.0,1360511728
3163,3498,3.5,1360510848
3163,112623,3.0,1422112140
3163,67997,3.5,1360510796
3163,100714,3.5,1385686182
3163,2000,3.5,1360510740
3163,51255,4.5,1360465486
3163,1252,4.5,1293299219
3163,474,3.5,1360470081
3163,903,4.0,1375569682
3163,3527,4.0,1360519138
3163,2916,4.0,1360468410
3163,5445,4.0,1409607083
3163,6669,4.0,1422382833
3163,5418,4.0,1360468179
3163,1250,4.0,1397167494
3163,27904,4.0,1360469204
3163,49932,3.5,1233849621
3163,48043,4.0,1360468737
3163,64614,4.0,1360466246
3163,97306,3.5,1362078198
3163,82459,4.0,1360468189
3163,81932,3.5,1360470391
3163,2959,4.0,1360466014
3163,3578,4.0,1394225943
3163,77561,3.5,1377644814
3163,48780,4.0,1377643867
3163,7361,4.0,1293299780
3163,7919,3.5,1408050646
3163,1527,4.0,1360467863
3163,91542,4.0,1360466141
3163,7235,4.5,1360463885
3163,3020,4.0,1360469088
3163,92259,4.5,1360464811
3163,94777,3.5,1360470415
3163,56079,3.0,1360511192
3163,74795,3.5,1360510635
3163,45183,3.0,1392171605
3163,78469,3.5,1360510160
3163,94864,3.5,1360470286
3163,60753,3.5,1360510836
3163,2617,3.5,1360510226
3163,5244,3.5,1379902129
3163,50872,4.0,1233848793
3163,60684,4.0,1360466055
3163,56367,4.0,1360626006
3163,106100,4.0,1395853148
3163,109374,4.0,1421939500
3163,8371,2.5,1388379233
3163,52973,4.0,1360467787
3163,4571,4.0,1361309823
3163,3300,2.5,1381956757
3163,6502,4.0,1360468651
3163,39381,3.5,1365978212
3163,8368,3.5,1360510373
3163,2726,3.5,1385334402
3163,2871,3.0,1404927127
3163,63222,3.5,1360470119
3163,7373,3.5,1386092280
3163,91485,3.0,1410813024
3163,2986,3.5,1360470071
3163,53000,4.0,1360468802
3163,89745,4.0,1360465929
3163,2273,3.5,1360510719
3163,72405,3.5,1360470159
3163,55765,3.5,1360509495
3163,3252,4.0,1360468950
3163,68954,4.0,1361376904
3163,1089,4.0,1233850315
3163,102993,3.5,1383961677
3163,1245,4.0,1360469230
3163,52328,3.5,1360546162
3163,1466,4.0,1360468822
3163,27773,4.0,1360468108
3163,5690,4.0,1360469160
3163,4036,3.5,1233848937
3163,223,4.0,1360469133
3163,778,4.5,1293300056
3163,555,3.5,1386715881
3163,4855,4.0,1360469894
3163,3435,4.0,1360469907
3163,84772,3.5,1360468224
3163,61132,3.5,1360467849
3163,7263,3.0,1424970500
3163,1921,3.0,1415240493
3163,1200,4.5,1360465301
3163,26939,4.0,1293299461
3163,77629,4.0,1293299083
3163,76093,4.0,1407178939
3163,5010,3.5,1406681749
3163,922,4.0,1410475286
3163,79702,3.5,1421406722
3163,6796,4.0,1360469042
3163,51662,3.5,1360509485
3163,35836,4.0,1360468356
3163,89759,4.0,1390880964
3163,111,4.5,1293299173
3163,38061,3.5,1360510598
3163,104879,4.5,1387583458
3163,2019,4.0,1413754423
3163,7766,4.0,1418156300
3163,94677,3.5,1360509473
3163,7022,4.0,1233848852
3163,4874,4.0,1233850185
3163,2011,4.0,1360464941
3163,54999,3.5,1233849300
3163,7076,4.0,1360469051
3163,1222,4.0,1293299230
3163,1193,4.5,1233850284
3163,714,3.0,1421221841
3163,47423,3.5,1413055451
3163,66785,3.5,1360511123
3163,6618,3.0,1370471289
3163,99112,3.5,1366760819
3163,553,3.5,1360510526
3163,81229,3.5,1384112274
3163,7981,4.5,1360465819
3163,44191,3.5,1383686355
3163,54001,3.5,1360510379
3163,4226,4.5,1233850240
3163,93838,3.5,1360510171
3163,3310,4.5,1422993428
3163,1227,4.0,1360468675
3163,3275,4.0,1360468369
3163,3000,4.5,1360465755
3163,104913,4.0,1393993046
3163,175,4.0,1233848760
3163,66097,3.5,1360510693
3163,103249,3.5,1381451847
3163,1240,4.5,1360465421
3163,55908,4.0,1360468975
3163,296,4.5,1293298859
3163,4011,4.5,1360466193
3163,913,4.5,1293300209
3163,102716,2.5,1381789869
3163,107406,2.5,1395776883
3163,7090,4.0,1360469218
3163,50068,4.0,1360469247
3163,95510,3.5,1360470278
3163,69844,3.5,1360510381
3163,8638,4.0,1360468856
3163,6820,3.5,1360470188
3163,7017,3.0,1233849292
3163,55290,3.5,1410567802
3163,102194,4.0,1416184170
3163,33794,4.0,1377642802
3163,109487,3.5,1427322382
3163,102445,2.5,1377713591
3163,56782,4.5,1233848960
3163,76251,4.0,1360466073
3163,47894,3.5,1422458127
3163,6664,4.0,1360469150
3163,4128,3.5,1360510729
3163,1036,4.5,1360465237
3163,7099,4.0,1408036440
3163,5956,4.0,1233849990
3163,59369,3.5,1360470371
3163,40815,3.5,1360510375
3163,2186,4.0,1375477856
3163,1203,4.5,1365884148
3163,47,4.5,1293299875
3163,97304,4.0,1365035686
3163,106487,3.5,1396294249
3163,1197,4.0,1361377003
3163,1320,3.5,1360465349
3163,6774,3.0,1384754968
3163,750,4.0,1360468782
3163,44665,4.0,1360468791
3163,83134,3.5,1360510665
3163,1732,4.5,1360464862
3163,71535,4.0,1360467828
3163,104241,3.0,1386091115
3163,1201,4.5,1293299031
3163,74458,4.0,1360466162
3163,45081,3.5,1360468168
3163,27772,3.5,1233849406
3163,293,4.0,1293299862
3163,61240,4.5,1293299857
3163,1676,3.5,1410986949
3163,91630,3.5,1360470402
3163,48516,4.0,1293299414
3163,4624,3.0,1233849278
3163,67255,4.0,1360468389
3163,111364,2.5,1409493298
3163,3272,3.5,1360470157
3163,58559,4.0,1377642817
3163,105844,3.5,1393834007
3163,63082,4.5,1360465531
3163,27801,3.0,1396306749
3163,1208,4.5,1293299198
3163,81845,4.0,1407369446
3163,1198,4.5,1233850149
3163,4902,4.0,1408563180
3163,5952,4.5,1360464379
3163,112556,4.0,1422296067
3163,5816,3.5,1360510368
3163,4848,4.5,1233850249
3163,1215,3.5,1360510754
3163,1194,3.5,1360470053
3163,73344,4.0,1360469179
3163,8589,3.0,1418344934
3163,34405,4.0,1381171665
3163,441,4.0,1360467819
3163,61024,4.0,1360468452
3163,4085,3.5,1418947217
3163,48783,3.5,1360510814
3163,5971,4.5,1293299961
3163,91529,3.5,1377642779
3163,55247,4.0,1360466258
3163,99910,3.0,1372266045
3163,73017,4.0,1360466139
3163,38095,3.0,1360511173
3163,59315,4.0,1377644812
3163,3697,3.5,1360519141
3163,3147,4.5,1360464832
3163,3702,2.0,1391911978
3163,80219,3.5,1360468261
3163,2012,3.5,1360464978
3163,86320,3.5,1383961723
3163,1617,4.5,1293299822
3163,68157,4.5,1360464037
3163,7025,3.5,1421086982
3163,2872,3.0,1393287596
3163,114935,3.0,1422556114
3163,431,4.0,1360469059
3163,5903,4.0,1360468585
3163,1265,4.5,1360464823
3163,2194,3.5,1405453161
3163,47997,3.0,1382280928
3163,74944,3.5,1360469142
3163,104841,4.0,1384352996
3163,2115,4.0,1233850143
3811,3386,3.0,1033765599
3811,3444,4.0,1033765147
3811,2985,3.0,1033765843
3811,291,4.0,1033764795
3811,2605,3.0,1033765794
3811,1620,5.0,1033765573
3811,2386,3.0,1033765178
3811,1073,5.0,1033765465
3811,2712,3.0,1033765124
3811,2136,4.0,1033765124
3811,2953,4.0,1033765549
3811,1617,5.0,1033764740
3811,568,3.0,1033765124
3811,4368,4.0,1033765435
3811,2478,4.0,1033765646
3811,110,4.0,1033764757
3811,920,3.0,1033764682
3811,2321,3.0,1033764682
3811,361,4.0,1033765678
3811,193,4.0,1033765136
3811,3705,4.0,1033764955
3811,4848,4.0,1033765703
3811,708,4.0,1033765055
3811,1416,2.0,1033765483
3811,1281,3.0,1033765195
3811,1213,5.0,1033765195
3811,5400,5.0,1033764941
3811,480,5.0,1033764707
3811,2058,4.0,1033765691
3811,4543,4.0,1033765540
3811,3125,3.0,1033765028
3811,2387,3.0,1033765589
3811,1580,4.0,1033764941
3811,2683,1.0,1033765757
3811,3257,4.0,1033765703
3811,7,3.0,1033765249
3811,1092,5.0,1033765777
3811,10,4.0,1033765178
3811,4231,3.0,1033765843
3811,2469,3.0,1033765435
3811,2382,4.0,1033765794
3811,3196,3.0,1033765822
3811,1196,4.0,1033765014
3811,3952,4.0,1033765777
3811,421,3.0,1033764795
3811,1097,5.0,1033764809
3811,1035,5.0,1033765195
3811,3753,4.0,1033765745
3811,1084,3.0,1033765621
3811,3978,5.0,1033765435
3811,586,5.0,1033765178
3811,3146,4.0,1033765041
3845,1197,4.0,1415494278
3845,4973,4.0,1415494718
3845,44195,4.0,1415494565
3845,70286,4.5,1415494549
3845,5956,2.0,1415494574
3845,2762,4.0,1415495452
3845,6539,4.0,1415494715
3845,6711,3.0,1415494394
3845,4720,4.0,1415494427
3845,1203,4.0,1415495252
3845,54001,4.0,1415494664
3845,7153,3.0,1415494332
3845,4816,4.0,1415494561
3845,33679,3.0,1415494587
3845,8360,3.5,1415494374
3845,3578,3.5,1415494328
3845,56174,3.5,1415494601
3845,4226,4.0,1415494864
3845,109487,4.0,1415494294
3845,2329,4.5,1415494799
3845,34405,4.0,1415494559
3845,858,4.0,1415494758
3845,2858,4.0,1415494793
3845,5816,4.0,1415494376
3845,1221,4.0,1415495036
3845,97936,4.0,1415495004
3845,1198,4.0,1415494867
3845,5445,3.0,1415494339
3845,79132,3.5,1415494773
3845,44191,4.5,1415494385
3845,6874,4.0,1415494722
3845,109374,3.5,1415494813
3845,2712,4.0,1415495384
3845,4306,4.0,1415494325
3845,5989,3.5,1415494735
3845,4299,4.0,1415494613
3845,7361,1.5,1415494346
3845,4034,4.0,1415494731
3845,6365,3.5,1415494366
3845,74458,3.0,1415494677
3845,47610,4.0,1415494595
3845,2316,4.0,1415495389
3845,4896,4.0,1415494361
3845,85438,4.5,1415495212
3845,54259,4.5,1415495192
3845,67255,4.0,1415495527
3845,5618,4.5,1415495254
3845,4370,4.0,1415494415
3845,302,4.5,1415495126
3845,31658,4.0,1415495529
3845,3949,4.5,1415494389
3845,593,4.0,1415494783
3845,4025,3.0,1415494445
3845,3863,4.0,1415494516
3845,55274,4.5,1415494968
3845,86190,4.5,1415495337
3845,2571,4.0,1415494765
3845,30749,4.0,1415495275
3982,1264,4.0,940153090
3982,2384,2.0,940152023
3982,1932,4.0,940151280
3982,2018,3.0,940153130
3982,1701,4.0,940152620
3982,2019,2.0,940152620
3982,2132,2.0,940151579
3982,924,5.0,940152711
3982,905,4.0,940404739
3982,1230,4.0,940153090
3982,1952,5.0,940151913
3982,910,4.0,940152798
3982,898,4.0,940153051
3982,2716,2.0,940152711
3982,1704,3.0,940152799
3982,2398,3.0,940405311
3982,1219,4.0,940152971
3982,457,4.0,940153458
3982,2116,2.0,940153130
3982,1132,3.0,940151793
3982,2925,4.0,940153161
3982,2528,4.0,940405162
3982,2136,2.0,940153198
3982,1212,4.0,940152351
3982,1926,4.0,940151526
3982,2664,4.0,940151952
3982,912,5.0,940152070
3982,608,4.0,940152169
3982,920,5.0,940153090
3982,909,3.0,940404911
3982,930,4.0,940152620
3982,1283,4.0,940153006
3982,1734,4.0,949766426
3982,2186,4.0,940405162
3982,1046,4.0,940153306
3982,1955,4.0,940152351
3982,2470,2.0,940153051
3982,1254,3.0,940404867
3982,929,4.0,940153306
3982,2208,4.0,940151633
3982,1263,2.0,940152711
3982,1965,4.0,940153006
3982,907,5.0,940404992
3982,2171,4.0,940152840
3982,1939,4.0,940405633
3982,1963,4.0,940405633
3982,260,3.0,940152384
3982,1260,4.0,940151873
3982,947,3.0,940151579
3982,2352,4.0,940152426
3982,1948,2.0,940405196
3982,1626,4.0,940152971
3982,1292,4.0,940405230
3982,2174,2.0,940152498
3982,922,3.0,940152498
3982,1198,4.0,940152711
3982,903,4.0,940151834
3982,2160,5.0,940151952
3982,1940,4.0,940151690
3982,914,4.0,940153130
3982,594,3.0,940153405
3982,2978,2.0,940151024
3982,2653,1.0,940151526
3982,475,3.0,940405311
3982,908,4.0,940153130
3982,2067,4.0,940152127
3982,2969,3.0,940151579
3982,2201,4.0,940404710
3982,446,3.0,940153231
3982,913,4.0,940152752
3982,1944,4.0,940151913
3982,2269,3.0,940153405
3982,1957,1.0,940151690
3982,2245,3.0,940153161
3982,1942,4.0,940404992
3982,581,4.0,940152426
3982,1199,4.0,940153458
3982,1964,5.0,940152023
3982,2289,4.0,940151745
3982,2567,1.0,940405477
3982,213,3.0,940152070
3982,2881,3.0,940151092
3982,2395,1.0,940153051
3982,1244,5.0,940151526
3982,2406,4.0,940152169
3982,1207,4.0,940152971
3982,936,3.0,940152169
3982,2151,3.0,940152971
3982,928,5.0,940152971
3982,1961,2.0,940152220
3982,904,4.0,940151526
3982,2753,3.0,940151526
3982,2291,2.0,940153458
3982,1281,4.0,940152534
3982,926,3.0,940152127
3982,2997,4.0,952786690
3982,950,4.0,940151977
3982,1663,2.0,940404710
3982,2396,2.0,940152752
3982,931,4.0,940153006
3982,318,2.0,940151744
3982,1913,3.0,940152023
3982,1094,4.0,940152840
3982,2068,2.0,940151633
3982,2882,2.0,940151057
3982,2439,4.0,940152278
3982,2919,4.0,940153368
3982,953,5.0,940153306
3982,1269,3.0,940152534
3982,919,5.0,940152752
3982,523,3.0,940151344
3982,1936,4.0,949766747
3982,1635,3.0,940405633
3982,1284,4.0,940152799
3982,2826,1.0,940151092
3982,2883,2.0,940150955
3982,1617,4.0,940152572
3982,527,5.0,940151745
3982,615,4.0,952871024
3982,1176,4.0,940152127
3982,2677,4.0,940151873
3982,2066,4.0,940153458
3982,831,3.0,940152572
3982,2424,3.0,940153263
3982,1248,4.0,940151873
3982,2973,4.0,940405230
3982,2112,2.0,940152572
3982,2585,3.0,940152498
3982,2917,4.0,940152840
3982,1206,4.0,940152070
3982,1096,4.0,940153343
3982,1923,3.0,940405115
3982,955,3.0,940152840
3982,2529,3.0,940152899
3982,2987,4.0,940151526
3982,2459,1.0,940151793
3982,1172,3.0,940153090
3982,951,4.0,940152620
3982,1394,3.0,940152313
3982,902,4.0,940153343
3982,1136,3.0,940151793
3982,2369,4.0,940151834
3982,2971,4.0,940152654
3982,2762,4.0,955367251
3982,2020,4.0,940405277
3982,923,4.0,940152313
3982,2312,4.0,940405162
3982,2935,3.0,940151834
3982,224,3.0,949766712
3982,1069,4.0,940152070
3982,2206,4.0,940405277
3982,2064,4.0,940153458
3982,2210,4.0,940152899
3982,1836,3.0,940152278
3982,1730,2.0,940152220
3982,1945,4.0,940152313
3982,1312,4.0,940151313
3982,2937,3.0,940151690
3982,1252,4.0,940152426
3982,1956,4.0,940151913
3982,5060,3.0,940152711
3982,899,4.0,940153343
3982,2770,1.0,940150955
3982,1247,4.0,940152711
3982,1914,5.0,940151745
3982,750,4.0,940152278
3982,1639,3.0,940152169
3982,2640,2.0,940152384
3982,1834,4.0,940152971
4482,1935,4.0,958786147
4482,3298,4.0,951051904
4482,3471,4.0,962558550
4482,2078,5.0,945977869
4482,1288,3.0,969235926
4482,1147,5.0,945121510
4482,1304,5.0,958785447
4482,2729,4.0,945123641
4482,2991,4.0,962559977
4482,2470,4.0,962561248
4482,3787,5.0,966176920
4482,2670,4.0,962558131
4482,1537,3.0,947180557
4482,2352,5.0,945123641
4482,3111,3.0,947182787
4482,1228,5.0,945007202
4482,1944,5.0,945121691
4482,1230,4.0,945121195
4482,2539,5.0,948072779
4482,3135,4.0,947182274
4482,1680,5.0,962558983
4482,1721,3.0,945007084
4482,3948,4.0,972673425
4482,1265,4.0,945007084
4482,830,4.0,962564287
4482,1945,5.0,945122275
4482,1883,4.0,945006318
4482,2997,2.0,970104236
4482,111,4.0,946052517
4482,1186,4.0,958786087
4482,1954,4.0,947182530
4482,2424,3.0,962561706
4482,3654,3.0,962558926
4482,1220,5.0,962560124
4482,2871,5.0,945357638
4482,3246,4.0,958785717
4482,2369,3.0,962561759
4482,899,4.0,946052377
4482,474,4.0,962558492
4482,918,4.0,962560065
4482,766,3.0,962560700
4482,952,5.0,962560726
4482,1633,4.0,945976634
4482,1958,5.0,947182608
4482,2795,5.0,947182837
4482,1476,3.0,962562336
4482,2303,5.0,945123829
4482,3438,4.0,962564591
4482,1254,5.0,945121087
4482,949,5.0,945976726
4482,3152,5.0,945123180
4482,2433,5.0,958786301
4482,1263,4.0,962557397
4482,2359,4.0,962558466
4482,736,1.0,962564287
4482,3893,4.0,969393626
4482,2702,5.0,945120181
4482,3020,4.0,962564546
4482,2863,3.0,947180271
4482,25,4.0,958785948
4482,58,4.0,947180496
4482,1258,3.0,945126764
4482,1077,5.0,945125607
4482,1617,4.0,945006500
4482,3831,4.0,967385932
4482,3789,4.0,970496635
4482,2918,5.0,947182909
4482,1344,5.0,945977636
4482,1299,5.0,945007259
4482,2877,5.0,962562523
4482,2707,2.0,948664207
4482,1569,1.0,958784552
4482,919,5.0,945122109
4482,2357,5.0,945006664
4482,1207,3.0,945124667
4482,596,4.0,946052305
4482,1942,5.0,945121691
4482,2686,2.0,947179943
4482,2174,3.0,945122865
4482,428,5.0,962558402
4482,3967,4.0,976558301
4482,750,4.0,945121004
4482,2436,3.0,962562171
4482,105,2.0,962560927
4482,1952,5.0,945122379
4482,904,5.0,945121510
4482,2324,1.0,945123413
4482,3176,5.0,947181945
4482,1212,3.0,947182138
4482,2159,3.0,945006500
4482,2013,2.0,962562229
4482,3481,5.0,957576776
4482,3039,5.0,945977923
4482,1231,4.0,945977496
4482,3083,1.0,963618650
4482,1219,4.0,947180497
4482,982,5.0,945122564
4482,2677,5.0,945124710
4482,948,5.0,945121935
4482,1953,5.0,945122071
4482,597,3.0,962561483
4482,4022,4.0,977932284
4482,2985,5.0,947183028
4482,1272,4.0,962557940
4482,924,5.0,945122865
4482,3198,5.0,958786517
4482,1084,5.0,945120799
4482,1416,3.0,962560157
4482,3052,1.0,945006318
4482,969,5.0,945122730
4482,2409,3.0,947182530
4482,2858,5.0,945119966
4482,85,4.0,958785792
4482,1682,4.0,950976389
4482,1104,5.0,945976156
4482,2130,5.0,945122071
4482,3498,5.0,958784616
4482,3095,5.0,945124943
4482,3618,3.0,960565410
4482,1090,4.0,962560348
4482,2819,5.0,947944769
4482,1270,3.0,947182961
4482,912,5.0,945005947
4482,260,4.0,945005947
4482,2916,3.0,958786342
4482,1732,5.0,945122519
4482,1358,5.0,945122599
4482,1283,4.0,945121691
4482,3788,5.0,962556591
4482,3510,4.0,961536975
4482,1343,4.0,945977923
4482,281,4.0,958785990
4482,480,4.0,962559327
4482,1201,1.0,945123333
4482,3301,4.0,951749257
4482,541,3.0,945007503
4482,2866,3.0,947180113
4482,1247,1.0,946052114
4482,3408,5.0,977865587
4482,2132,3.0,945121290
4482,3167,4.0,945977355
4482,3538,5.0,970104585
4482,1213,5.0,945124270
4482,1124,3.0,962560065
4482,1694,5.0,945125807
4482,1092,4.0,962561118
4482,3185,4.0,948072316
4482,2967,5.0,945121382
4482,3186,5.0,972735470
4482,3105,4.0,946051922
4482,3996,3.0,979833264
4482,3418,4.0,962558715
4482,2908,5.0,945006573
4482,1198,1.0,946052345
4482,1085,4.0,962558843
4482,1333,3.0,962557643
4482,593,4.0,945125376
4482,1193,5.0,945124667
4482,3200,5.0,947944311
4482,2712,2.0,962561796
4482,3897,3.0,970496379
4482,3100,1.0,945123240
4482,3125,2.0,948548210
4482,2028,5.0,945006526
4482,920,4.0,947944041
4482,2688,2.0,950323617
4482,3735,5.0,962557256
4482,36,5.0,945007027
4482,1103,5.0,945125327
4482,2442,3.0,947180271
4482,2064,4.0,945007344
4482,2527,5.0,962561182
4482,1672,4.0,962559572
4482,1573,3.0,962560573
4482,1937,4.0,962560896
4482,1307,3.0,945006036
4482,3199,5.0,962558379
4482,1252,4.0,958784823
4482,3448,2.0,962561148
4482,3364,5.0,958785262
4482,1946,4.0,945124992
4482,4034,5.0,979251933
4482,590,4.0,962558807
4482,3104,5.0,945977923
4482,1234,4.0,945125327
4482,1693,3.0,958786243
4482,508,4.0,945977355
4482,1387,4.0,945122168
4482,3011,1.0,947182095
4482,1635,4.0,947180271
4765,971,5.0,854606637
4765,442,4.0,854607787
4765,455,3.0,854606657
4765,208,4.0,854606292
4765,34,3.0,854605701
4765,296,5.0,854607462
4765,1073,3.0,854605795
4765,778,5.0,854605376
4765,1320,5.0,854606795
4765,1094,4.0,854605664
4765,594,5.0,854608253
4765,261,4.0,854605701
4765,1375,3.0,854607420
4765,952,4.0,854606948
4765,1385,3.0,854607546
4765,1250,4.0,854606149
4765,5,3.0,854604340
4765,1441,5.0,854606822
4765,342,5.0,854605290
4765,1221,4.0,854606598
4765,527,5.0,854605438
4765,1200,5.0,854606598
4765,161,4.0,854608118
4765,1249,4.0,854605938
4765,743,3.0,854604420
4765,914,4.0,854606618
4765,500,4.0,854605910
4765,256,3.0,854608253
4765,1345,3.0,854606728
4765,150,5.0,854607517
4765,788,3.0,854604367
4765,489,4.0,854606762
4765,1198,4.0,854606023
4765,32,5.0,854604311
4765,17,5.0,854608232
4765,185,5.0,854607546
4765,920,5.0,854606111
4765,15,3.0,854606322
4765,218,3.0,854605348
4765,780,4.0,854604311
4765,1089,5.0,854605795
4765,674,3.0,854607635
4765,31,4.0,854606023
4765,924,5.0,854605850
4765,1097,4.0,854605438
4765,1,3.0,854604312
4765,1103,3.0,854605507
4765,474,4.0,854606779
4765,440,4.0,854606984
4765,316,4.0,854607711
